"Actor Name","Class","Movie"
"Maile Flanagan","actor","Ice Age: Dawn of the Dinosaurs"
"Mala Powers","actor","Cyrano de Bergerac"
"Malick Bowens","actor","Out of Africa"
"Mandy Moore","actor","Tangled"
"Marcel Bozzuffi","actor","French Connection, The"
"Marcia Gay Harden","actor","Pollock"
"Marcia Gay Harden","actor","Mystic River"
"Marcia Strassman","actor","Honey, I Shrunk the Kids"
"Margaret Colin","actor","Three Men and a Baby"
"Margaret Colin","actor","Independence Day"
"Margaret Lindsay","actor","Dangerous"
"Margaret Lindsay","actor","Jezebel"
"Margaret Rutherford","actor","V.I.P.s, The"
"Margot Grahame","actor","Informer, The"
"Maria Aitken","actor","Fish Called Wanda, A"
"Maria Pitillo","actor","Godzilla"
"Mariah Carey","actor","Precious: Based on the Novel Push by Sapphire"
"Marie Dressler","actor","Divine Lady, The"
"Marie Dressler","actor","Min and Bill"
"Marion Cotillard","actor","Mome, La"
"Marisa Pavan","actor","Rose Tattoo, The"
"Marisa Tomei","actor","My Cousin Vinny"
"Marisa Tomei","actor","Anger Management"
"Marisa Tomei","actor","What Women Want"
"Marius Goring","actor","Barefoot Contessa, The"
"Marjorie Rambeau","actor","Min and Bill"
"Mark Hamill","actor","Star Wars: Episode V - The Empire Strikes Back"
"Mark Hamill","actor","Star Wars: Episode VI - Return of the Jedi"
"Mark Hamill","actor","Star Wars"
"Mark Lester","actor","Oliver!"
"Mark Ruffalo","actor","The Avengers"
"Mark Strong","actor","Sherlock Holmes"
"Mark Wahlberg","actor","The Fighter"
"Mark Wahlberg","actor","Perfect Storm, The"
"Mark Wahlberg","actor","Planet of the Apes"
"Mark Wahlberg","actor","Ted"
"Mark Wahlberg","actor","The Departed"
"Marlee Matlin","actor","Children of a Lesser God"
"Marlene Dietrich","actor","Judgment at Nuremberg"
"Marlon Brando","actor","On the Waterfront"
"Marlon Brando","actor","Superman"
"Marlon Brando","actor","Viva Zapata!"
"Marlon Brando","actor","Sayonara"
"Marlon Brando","actor","Streetcar Named Desire, A"
"Marlon Brando","actor","Godfather, The"
"Marsha Mason","actor","Goodbye Girl, The"
"Martha Scott","actor","Sayonara"
"Martin Balsam","actor","Murder on the Orient Express"
"Martin Balsam","actor","All the Presidents Men"
"Martin Balsam","actor","Thousand Clowns, A"
"Martin Benson","actor","King and I, The"
"Martin Landau","actor","Ed Wood"
"Martin Lawrence","actor","Wild Hogs"
"Martin Lawrence","actor","Bad Boys II"
"Martin Sheen","actor","Catch Me If You Can"
"Martin Sheen","actor","The Departed"
"Martin Sheen","actor","The Amazing Spider-Man"
"Martin Sheen","actor","Subject Was Roses, The"
"Martin Stringer","actor","There Will Be Blood"
"Martita Hunt","actor","Anastasia"
"Marton Csokas","actor","XXX"
"Mary Alice","actor","Matrix Revolutions, The"
"Mary Anderson","actor","To Each His Own"
"Mary Astor","actor","Great Lie, The"
"Mary Astor","actor","Two Arabian Knights"
"Mary Badham","actor","To Kill a Mockingbird"
"Mary Beth Hurt","actor","Affliction"
"Mary Duncan","actor","Morning Glory"
"Mary Elizabeth Mastrantonio","actor","Color of Money, The"
"Mary Elizabeth Mastrantonio","actor","Robin Hood: Prince of Thieves"
"Mary Gibbs","actor","Monsters, Inc."
"Mary McDonnell","actor","Dances with Wolves"
"Mary McDonnell","actor","Independence Day"
"Mary Pickford","actor","Coquette"
"Mary Steenburgen","actor","The Proposal"
"Mary Steenburgen","actor","Melvin and Howard"
"Mary Steenburgen","actor","Elf"
"Mary Tyler Moore","actor","Ordinary People"
"Mary Wickes","actor","Sister Act"
"Mathieu Amalric","actor","Quantum of Solace"
"Matt Damon","actor","The Departed"
"Matt Damon","actor","Saving Private Ryan"
"Matt Damon","actor","True Grit"
"Matt Damon","actor","The Bourne Ultimatum"
"Matt Damon","actor","Good Will Hunting"
"Matt Damon","actor","The Bourne Supremacy"
"Matt Dillon","actor","Theres Something About Mary"
"Matt Frewer","actor","Honey, I Shrunk the Kids"
"Matt Moore","actor","Coquette"
"Matthew Braden Stringer","actor","There Will Be Blood"
"Matthew Broderick","actor","Glory"
"Matthew Broderick","actor","Lion King, The"
"Matthew Broderick","actor","Godzilla"
"Matthew Gray Gubler","actor","Alvin and the Chipmunks: The Squeakquel"
"Matthew Lillard","actor","Scooby-Doo"
"Maura Tierney","actor","Liar Liar"
"Maureen Lipman","actor","Pianist, The"
"Maureen OHara","actor","How Green Was My Valley"
"Maureen OHara","actor","Quiet Man, The"
"Maureen OHara","actor","Miracle on 34th Street"
"Maureen Stapleton","actor","Reds"
"Maurice Chevalier","actor","Gigi"
"Maurice Evans","actor","Rosemarys Baby"
"Max Casella","actor","Dinosaur"
"Max von Sydow","actor","Minority Report"
"Max von Sydow","actor","Exorcist, The"
"Max von Sydow","actor","Rush Hour 3"
"Maximilian Schell","actor","Judgment at Nuremberg"
"Maximilian Schell","actor","Topkapi"
"Maximilian Schell","actor","Julia"
"Maya Rudolph","actor","Bridesmaids"
"Megan Fox","actor","Transformers"
"Megan Fox","actor","Transformers: Revenge of the Fallen"
"Mel Gibson","actor","Braveheart"
"Mel Gibson","actor","Ransom"
"Mel Gibson","actor","Pocahontas"
"Mel Gibson","actor","What Women Want"
"Mel Gibson","actor","Lethal Weapon 3"
"Mel Gibson","actor","Year of Living Dangerously, The"
"Mel Gibson","actor","Signs"
"Mel Gibson","actor","Lethal Weapon 2"
"Mel Gibson","actor","Lethal Weapon 4"
"Melanie Laurent","actor","Inglourious Basterds"
"Melanie Laurent","actor","Beginners"
"Melina Mercouri","actor","Topkapi"
"Melissa Leo","actor","The Fighter"
"Melissa McCarthy","actor","Bridesmaids"
"Melvyn Douglas","actor","Being There"
"Melvyn Douglas","actor","Hud"
"Melvyn Douglas","actor","Captains Courageous"
"Mena Suvari","actor","American Beauty"
"Mercedes McCambridge","actor","All the Kings Men"
"Mercedes Ruehl","actor","Fisher King, The"
"Meryl Streep","actor","Adaptation."
"Meryl Streep","actor","The Iron Lady"
"Meryl Streep","actor","Hours, The"
"Meryl Streep","actor","Deer Hunter, The"
"Meryl Streep","actor","Kramer vs. Kramer"
"Meryl Streep","actor","Sophies Choice"
"Meryl Streep","actor","Out of Africa"
"Mia Bendixsen","actor","Alice Doesnt Live Here Anymore"
"Mia Farrow","actor","Hannah and Her Sisters"
"Mia Farrow","actor","Rosemarys Baby"
"Mia Wasikowska","actor","Alice in Wonderland"
"Michael Berryman","actor","One Flew Over the Cuckoos Nest"
"Michael C. Williams","actor","Blair Witch Project, The"
"Michael Caine","actor","The Dark Knight"
"Michael Caine","actor","Hannah and Her Sisters"
"Michael Caine","actor","Cider House Rules, The"
"Michael Caine","actor","Batman Begins"
"Michael Caine","actor","Cars 2"
"Michael Caine","actor","California Suite"
"Michael Callan","actor","Cat Ballou"
"Michael Cera","actor","Juno"
"Michael Chiklis","actor","Fantastic Four"
"Michael Clarke Duncan","actor","Green Mile, The"
"Michael Clarke Duncan","actor","Planet of the Apes"
"Michael Constantine","actor","My Big Fat Greek Wedding"
"Michael Douglas","actor","Fatal Attraction"
"Michael Douglas","actor","Wall Street"
"Michael Fassbender","actor","Inglourious Basterds"
"Michael Gough","actor","Batman Returns"
"Michael Irvin","actor","The Longest Yard"
"Michael J. Fox","actor","Stuart Little"
"Michael J. Fox","actor","Back to the Future"
"Michael J. Pollard","actor","Bonnie and Clyde"
"Michael Keaton","actor","Batman Returns"
"Michael Keaton","actor","Batman"
"Michael Kitchen","actor","Out of Africa"
"Michael McCleery","actor","Harry and Tonto"
"Michael Nyqvist","actor","Mission: Impossible - Ghost Protocol"
"Michael OKeefe","actor","Michael Clayton"
"Michael Palin","actor","Fish Called Wanda, A"
"Michael Roof","actor","XXX"
"Michael Sarrazin","actor","They Shoot Horses, Dont They?"
"Michael Saucedo","actor","Traffic"
"Michael Strong","actor","Patton"
"Michael Vavitch","actor","Two Arabian Knights"
"Michael Warren","actor","Butterflies Are Free"
"Michael York","actor","Austin Powers: The Spy Who Shagged Me"
"Michael York","actor","Cabaret"
"Michael York","actor","Austin Powers in Goldmember"
"Michelle Monaghan","actor","Mission: Impossible III"
"Michelle Pfeiffer","actor","What Lies Beneath"
"Michelle Pfeiffer","actor","Batman Returns"
"Michelle Rodriguez","actor","Fast and the Furious, The"
"Michelle Rodriguez","actor","Fast & Furious"
"Michelle Rodriguez","actor","Avatar"
"Mickey OKeefe","actor","The Fighter"
"Mickey Rooney","actor","Night at the Museum"
"Mickey Rooney","actor","Boys Town"
"Mickey Rooney","actor","National Velvet"
"Miiko Taka","actor","Sayonara"
"Mike Colter","actor","Million Dollar Baby"
"Mike Myers","actor","Austin Powers: The Spy Who Shagged Me"
"Mike Myers","actor","Austin Powers in Goldmember"
"Mike Myers","actor","Shrek the Third"
"Mike Myers","actor","Shrek 2"
"Mike Myers","actor","Shrek Forever After"
"Mike Myers","actor","Shrek"
"Mila Kunis","actor","Black Swan"
"Mila Kunis","actor","Ted"
"Mildred Dunnock","actor","BUtterfield 8"
"Miles Mander","actor","Private Life of Henry VIII., The"
"Millard Mitchell","actor","Twelve OClock High"
"Millie Perkins","actor","Diary of Anne Frank, The"
"Milton Goncalves","actor","Kiss of the Spider Woman"
"Minna Gombell","actor","Bad Girl"
"Minnie Driver","actor","Good Will Hunting"
"Minnie Driver","actor","Tarzan"
"Mira Sorvino","actor","Mighty Aphrodite"
"Miranda Otto","actor","War of the Worlds"
"Miranda Richardson","actor","Hours, The"
"Miriam Hopkins","actor","Heiress, The"
"Mischa Auer","actor","You Cant Take It with You"
"Mischa Barton","actor","Sixth Sense, The"
"Mitchell Whitfield","actor","My Cousin Vinny"
"Mitzi Green","actor","Skippy"
"Miyoshi Umeki","actor","Sayonara"
"MoNique","actor","Precious: Based on the Novel Push by Sapphire"
"Monica Bellucci","actor","Passion of the Christ, The"
"Monica Potter","actor","Patch Adams"
"Montgomery Clift","actor","From Here to Eternity"
"Montgomery Clift","actor","Place in the Sun, A"
"Montgomery Clift","actor","Heiress, The"
"Morgan Freeman","actor","Driving Miss Daisy"
"Morgan Freeman","actor","Bruce Almighty"
"Morgan Freeman","actor","Million Dollar Baby"
"Morgan Freeman","actor","Deep Impact"
"Morgan Freeman","actor","Glory"
"Morgan Freeman","actor","Unforgiven"
"Morgan Freeman","actor","Robin Hood: Prince of Thieves"
"Morris Carnovsky","actor","Cyrano de Bergerac"
"Murray Hamilton","actor","Jaws"
"Murray Hamilton","actor","Graduate, The"
"Mykelti Williamson","actor","Forrest Gump"
"Myrna Loy","actor","Great Ziegfeld, The"
"Myrna Loy","actor","Best Years of Our Lives, The"
"Nance ONeil","actor","Cimarron"
"Nancy Baldwin","actor","Mamma Mia!"
"Nancy Cartwright","actor","The Simpsons Movie"
"Nancy Travis","actor","Three Men and a Baby"
"Naomi Watts","actor","King Kong"
"Nat King Cole","actor","Cat Ballou"
"Natalie Portman","actor","Star Wars: Episode III - Revenge of the Sith"
"Natalie Portman","actor","Black Swan"
"Natalie Portman","actor","Star Wars: Episode I - The Phantom Menace"
"Natalie Portman","actor","Thor"
"Natalie Portman","actor","Star Wars: Episode II - Attack of the Clones"
"Natalie Wood","actor","West Side Story"
"Natalie Wood","actor","Miracle on 34th Street"
"Nathalie Baye","actor","Catch Me If You Can"
"Nathan Jones","actor","Troy"
"Nathan Lane","actor","Stuart Little"
"Naveen Andrews","actor","English Patient, The"
"Ned Beatty","actor","Superman"
"Ned Beatty","actor","Toy Story 3"
"Neil Hamilton","actor","Sin of Madelon Claudet, The"
"Nelly","actor","The Longest Yard"
"Nia Vardalos","actor","My Big Fat Greek Wedding"
"Niall MacGinnis","actor","Hamlet"
"Nicholas Colasanto","actor","Raging Bull"
"Nicholas Farrell","actor","Chariots of Fire"
"Nicholas Soussanin","actor","Last Command, The"
"Nick Nolte","actor","Hulk"
"Nick Nolte","actor","Affliction"
"Nick Stahl","actor","Terminator 3: Rise of the Machines"
"Nicolas Cage","actor","National Treasure: Book of Secrets"
"Nicolas Cage","actor","National Treasure"
"Nicolas Cage","actor","Rock, The"
"Nicolas Cage","actor","Leaving Las Vegas"
"Nicolas Cage","actor","Moonstruck"
"Nicolas Cage","actor","Adaptation."
"Nicole DeHuff","actor","Meet the Parents"
"Nicole Kidman","actor","Batman Forever"
"Nicole Kidman","actor","Cold Mountain"
"Nicole Kidman","actor","Hours, The"
"Nicoletta Braschi","actor","Vita e bella, La"
"Nigel Bruce","actor","Suspicion"
"Nigel Havers","actor","Chariots of Fire"
"Nigel Hawthorne","actor","Tarzan"
"Nigel Terry","actor","The Lion in Winter"
"Nikki Reed","actor","Twilight"
"Nina Foch","actor","American in Paris, An"
"Noah Taylor","actor","Lara Croft: Tomb Raider"
"Noah Taylor","actor","Charlie and the Chocolate Factory"
"Noel Appleby","actor","Lord of the Rings: The Fellowship of the Ring, The"
"Noel Appleby","actor","Lord of the Rings: The Return of the King, The"
"Nona Gaye","actor","The Polar Express"
"Noomi Rapace","actor","Sherlock Holmes: A Game of Shadows"
"Norma Shearer","actor","Free Soul, A"
"Norman Burton","actor","Save the Tiger"
"Octavia Spencer","actor","The Help"
"Oded Fehr","actor","Mummy Returns, The"
"Olga Kurylenko","actor","Quantum of Solace"
"Oliver Platt","actor","2012"
"Oliver Platt","actor","Doctor Dolittle"
"Oliver Reed","actor","Gladiator"
"Oliver Reed","actor","Oliver!"
"Oliver Reed","actor","Women in Love"
"Olivia de Havilland","actor","Anthony Adverse"
"Olivia de Havilland","actor","Heiress, The"
"Olivia de Havilland","actor","To Each His Own"
"Olivia Newton-John","actor","Grease"
"Olivia Wilde","actor","TRON: Legacy"
"Olivia Williams","actor","Sixth Sense, The"
"Olympia Dukakis","actor","Moonstruck"
"Olympia Dukakis","actor","Look Whos Talking"
"Omar Sharif","actor","Lawrence of Arabia"
"Omar Sharif","actor","Funny Girl"
"Orlando Bloom","actor","Pirates of the Caribbean: Dead Mans Chest"
"Orlando Bloom","actor","Pirates of the Caribbean: At Worlds End"
"Orlando Bloom","actor","Pirates of the Caribbean: The Curse of the Black Pearl"
"Orson Welles","actor","Man for All Seasons, A"
"Oscar Levant","actor","American in Paris, An"
"Ossie Davis","actor","Dinosaur"
"Ossie Davis","actor","Doctor Dolittle"
"Otto Preminger","actor","Stalag 17"
"Owen Wilson","actor","Wedding Crashers"
"Owen Wilson","actor","Night at the Museum: Battle of the Smithsonian"
"Owen Wilson","actor","Cars 2"
"Owen Wilson","actor","Cars"
"P.J. Johnson","actor","Paper Moon"
"Paddy Considine","actor","The Bourne Ultimatum"
"Paige OHara","actor","Beauty and the Beast"
"Pam Ferris","actor","Harry Potter and the Prisoner of Azkaban"
"Pamela Blair","actor","Mighty Aphrodite"
"Pamela Brown","actor","Lust for Life"
"Pamela Franklin","actor","Prime of Miss Jean Brodie, The"
"Parker Posey","actor","Superman Returns"
"Pascal Greggory","actor","Mome, La"
"Pat Henning","actor","On the Waterfront"
"Pat Hingle","actor","Norma Rae"
"Pat Hingle","actor","Batman"
"Patricia Arquette","actor","Ed Wood"
"Patricia Neal","actor","Subject Was Roses, The"
"Patricia Neal","actor","Hud"
"Patricia Owens","actor","Sayonara"
"Patricia Quinn","actor","Rocky Horror Picture Show, The"
"Patricia Smith","actor","Save the Tiger"
"Patricia Wettig","actor","City Slickers"
"Patrick Stewart","actor","X2"
"Patrick Stewart","actor","Chicken Little"
"Patrick Stewart","actor","X-Men: The Last Stand"
"Patrick Stewart","actor","X-Men"
"Patrick Swayze","actor","Ghost"
"Patti LuPone","actor","Driving Miss Daisy"
"Patton Oswalt","actor","Ratatouille"
"Patty Duke","actor","Miracle Worker, The"
"Paul Benedict","actor","Goodbye Girl, The"
"Paul Bettany","actor","The Da Vinci Code"
"Paul Bettany","actor","Beautiful Mind, A"
"Paul Dano","actor","Little Miss Sunshine"
"Paul Douglas","actor","Letter to Three Wives, A"
"Paul Fix","actor","Bad Girl"
"Paul Freeman","actor","Raiders of the Lost Ark"
"Paul Giamatti","actor","Planet of the Apes"
"Paul Henreid","actor","Goodbye, Mr. Chips"
"Paul Henreid","actor","Casablanca"
"Paul Herman","actor","Crazy Heart"
"Paul Hogan","actor","Crocodile Dundee"
"Paul J. Lombardi","actor","Fisher King, The"
"Paul L. Nolan","actor","Oceans Eleven"
"Paul Le Mat","actor","Melvin and Howard"
"Paul Lukas","actor","Watch on the Rhine"
"Paul Lukas","actor","Watch on the Rhine"
"Paul Michael Glaser","actor","Butterflies Are Free"
"Paul Muni","actor","Good Earth, The"
"Paul Muni","actor","Story of Louis Pasteur, The"
"Paul Muni","actor","Life of Emile Zola, The"
"Paul Newman","actor","Color of Money, The"
"Paul Newman","actor","Sweet Bird of Youth"
"Paul Newman","actor","Sting, The"
"Paul Newman","actor","Cars"
"Paul Newman","actor","Hud"
"Paul Newman","actor","Cool Hand Luke"
"Paul Pape","actor","Saturday Night Fever"
"Paul Rudd","actor","Cider House Rules, The"
"Paul Rudd","actor","Knocked Up"
"Paul Sanchez","actor","Cast Away"
"Paul Scofield","actor","Man for All Seasons, A"
"Paul Simon","actor","Annie Hall"
"Paul Sorvino","actor","Touch of Class, A"
"Paul Sorvino","actor","Goodfellas"
"Paul Walker","actor","Fast and the Furious, The"
"Paul Walker","actor","Fast & Furious"
"Paul Walker","actor","Fast Five"
"Paula Patton","actor","Mission: Impossible - Ghost Protocol"
"Paula Patton","actor","Precious: Based on the Novel Push by Sapphire"
"Peggy Ashcroft","actor","Passage to India, A"
"Peggy Dow","actor","Harvey"
"Peggy Wood","actor","Sound of Music, The"
"Penelope Ann Miller","actor","The Artist"
"Penelope Cruz","actor","Pirates of the Caribbean: On Stranger Tides"
"Penelope Cruz","actor","Vicky Cristina Barcelona"
"Penelope Milford","actor","Coming Home"
"Penelope Wilton","actor","Iris"
"Pernilla August","actor","Star Wars: Episode I - The Phantom Menace"
"Pete Postlethwaite","actor","Lost World: Jurassic Park, The"
"Peter Boyle","actor","Doctor Dolittle"
"Peter Brocco","actor","One Flew Over the Cuckoos Nest"
"Peter Bull","actor","African Queen, The"
"Peter Coyote","actor","E.T. the Extra-Terrestrial"
"Peter Cushing","actor","Star Wars"
"Peter Finch","actor","Network"
"Peter MacNicol","actor","Sophies Choice"
"Peter OToole","actor","Last Emperor, The"
"Peter OToole","actor","Lawrence of Arabia"
"Peter OToole","actor","The Lion in Winter"
"Peter Sarsgaard","actor","Boys Dont Cry"
"Peter Scolari","actor","The Polar Express"
"Peter Sellers","actor","Being There"
"Peter Sohn","actor","Ratatouille"
"Peter Stormare","actor","Bad Boys II"
"Peter Stormare","actor","Fargo"
"Peter Ustinov","actor","Spartacus"
"Peter Ustinov","actor","Topkapi"
"Phil Harris","actor","Jungle Book, The"
"Philip Baker Hall","actor","Bruce Almighty"
"Philip Bosco","actor","Children of a Lesser God"
"Philip Ober","actor","Come Back, Little Sheba"
"Philip Seymour Hoffman","actor","Twister"
"Philip Seymour Hoffman","actor","Capote"
"Philip Seymour Hoffman","actor","Scent of a Woman"
"Philip Seymour Hoffman","actor","Mission: Impossible III"
"Philip Seymour Hoffman","actor","Patch Adams"
"Phillip Alford","actor","To Kill a Mockingbird"
"Phillip Terry","actor","Lost Weekend, The"
"Phillip Terry","actor","To Each His Own"
"Phoebe Cates","actor","Gremlins"
"Phoebe Waller-Bridge","actor","The Iron Lady"
"Phyllis Boyens","actor","Coal Miners Daughter"
"Phyllis Diller","actor","A Bugs Life"
"Pierce Brosnan","actor","Mrs. Doubtfire"
"Pierce Brosnan","actor","Mamma Mia!"
"Pierce Brosnan","actor","Die Another Day"
"Pinto Colvig","actor","Snow White and the Seven Dwarfs"
"Piper Laurie","actor","Children of a Lesser God"
"Piper Perabo","actor","Cheaper by the Dozen"
"Polly Holliday","actor","Gremlins"
"Polly Holliday","actor","Mrs. Doubtfire"
"Powers Boothe","actor","Blue Sky"
"Preston Foster","actor","Informer, The"
"Prunella Scales","actor","Howards End"
"Queen Latifah","actor","Bringing Down the House"
"Queen Latifah","actor","Chicago"
"Quinn Cummings","actor","Goodbye Girl, The"
"Quinton Aaron","actor","The Blind Side"
"R. Lee Ermey","actor","Dead Man Walking"
"Rachael Taylor","actor","Transformers"
"Rachel McAdams","actor","Sherlock Holmes: A Game of Shadows"
"Rachel McAdams","actor","Wedding Crashers"
"Rachel McAdams","actor","Sherlock Holmes"
"Rachel Weisz","actor","Mummy Returns, The"
"Rachel Weisz","actor","The Mummy"
"Rachel Weisz","actor","The Constant Gardener"
"Raini Rodriguez","actor","Paul Blart: Mall Cop"
"Rajendranath Zutshi","actor","Slumdog Millionaire"
"Ralph Bellamy","actor","Awful Truth, The"
"Ralph Bellamy","actor","Pretty Woman"
"Ralph Clanton","actor","Cyrano de Bergerac"
"Ralph Fiennes","actor","Harry Potter and the Deathly Hallows: Part 2"
"Ralph Fiennes","actor","Clash of the Titans"
"Ralph Fiennes","actor","English Patient, The"
"Ralph Fiennes","actor","The Reader"
"Ralph Fiennes","actor","Schindlers List"
"Ralph Fiennes","actor","The Constant Gardener"
"Ralph Fiennes","actor","The Hurt Locker"
"Ralph Macchio","actor","My Cousin Vinny"
"Ralph Richardson","actor","Heiress, The"
"Randy Quaid","actor","Brokeback Mountain"
"Raul Julia","actor","Kiss of the Spider Woman"
"Ray Anthony","actor","Matrix Reloaded, The"
"Ray Collins","actor","Double Life, A"
"Ray Liotta","actor","Goodfellas"
"Ray Liotta","actor","Wild Hogs"
"Ray Liotta","actor","Hannibal"
"Ray Milland","actor","Lost Weekend, The"
"Ray Romano","actor","Ice Age: The Meltdown"
"Ray Romano","actor","Ice Age"
"Ray Walston","actor","Sting, The"
"Ray Walston","actor","Apartment, The"
"Ray Winstone","actor","Indiana Jones and the Kingdom of the Crystal Skull"
"Raymond J. Barry","actor","Dead Man Walking"
"Raymond J. Barry","actor","Born on the Fourth of July"
"Raymond Massey","actor","East of Eden"
"Raymond Serra","actor","Teenage Mutant Ninja Turtles"
"Rebecca De Mornay","actor","Trip to Bountiful, The"
"Rebecca Hall","actor","Vicky Cristina Barcelona"
"Red Buttons","actor","They Shoot Horses, Dont They?"
"Red Buttons","actor","Sayonara"
"Reese Witherspoon","actor","Monsters vs Aliens"
"Reese Witherspoon","actor","Walk the Line"
"Regina King","actor","Ray"
"Reginald Owen","actor","Mrs. Miniver"
"Rene Ceballos","actor","Mighty Aphrodite"
"Rene Enriquez","actor","Harry and Tonto"
"Rene Russo","actor","Lethal Weapon 3"
"Rene Russo","actor","Ransom"
"Rene Russo","actor","Lethal Weapon 4"
"Renee Zellweger","actor","Jerry Maguire"
"Renee Zellweger","actor","Cold Mountain"
"Renee Zellweger","actor","Chicago"
"Renee Zellweger","actor","Shark Tale"
"Rex Harrison","actor","My Fair Lady"
"Rhys Ifans","actor","The Amazing Spider-Man"
"Richard A. Dysart","actor","Being There"
"Richard Arlen","actor","Wings"
"Richard Attenborough","actor","Lost World: Jurassic Park, The"
"Richard Attenborough","actor","Jurassic Park"
"Richard Benjamin","actor","Sunshine Boys, The"
"Richard Beymer","actor","West Side Story"
"Richard Beymer","actor","Diary of Anne Frank, The"
"Richard Bradford","actor","Trip to Bountiful, The"
"Richard Burton","actor","V.I.P.s, The"
"Richard Burton","actor","Whos Afraid of Virginia Woolf?"
"Richard Crenna","actor","Rambo: First Blood Part II"
"Richard Davalos","actor","East of Eden"
"Richard Dix","actor","Cimarron"
"Richard Dixon","actor","The Kings Speech"
"Richard Dreyfuss","actor","Goodbye Girl, The"
"Richard Dreyfuss","actor","Jaws"
"Richard Farnsworth","actor","Misery"
"Richard Gaines","actor","More the Merrier, The"
"Richard Gere","actor","Chicago"
"Richard Gere","actor","Runaway Bride"
"Richard Gere","actor","Officer and a Gentleman, An"
"Richard Gere","actor","Pretty Woman"
"Richard Greene","actor","Kentucky"
"Richard Griffiths","actor","Harry Potter and the Chamber of Secrets"
"Richard Griffiths","actor","Harry Potter and the Deathly Hallows: Part 1"
"Richard Griffiths","actor","Harry Potter and the Prisoner of Azkaban"
"Richard Harris","actor","Unforgiven"
"Richard Harris","actor","Gladiator"
"Richard Harris","actor","Harry Potter and the Sorcerers Stone"
"Richard Haydn","actor","Sound of Music, The"
"Richard Jaeckel","actor","Come Back, Little Sheba"
"Richard Lewis","actor","Leaving Las Vegas"
"Richard Macklin","actor","Harry Potter and the Order of the Phoenix"
"Richard OBrien","actor","Rocky Horror Picture Show, The"
"Richard Roxburgh","actor","Mission: Impossible II"
"Richard S. Castellano","actor","Godfather, The"
"Richard Schiff","actor","Doctor Dolittle"
"Richard White","actor","Beauty and the Beast"
"Richard Whorf","actor","Yankee Doodle Dandy"
"Richard Widmark","actor","Judgment at Nuremberg"
"Rick Lenz","actor","Cactus Flower"
"Rick Moranis","actor","Ghostbusters"
"Rick Moranis","actor","Honey, I Shrunk the Kids"
"Rick Moranis","actor","Flintstones, The"
"Rick Yune","actor","Fast and the Furious, The"
"Rick Yune","actor","Die Another Day"
"Rip Torn","actor","Sweet Bird of Youth"
"Rip Torn","actor","Men in Black"
"Rita Hayworth","actor","Separate Tables"
"Rita Karin","actor","Sophies Choice"
"Rita Moreno","actor","King and I, The"
"Rita Moreno","actor","West Side Story"
"Rita Wilson","actor","Runaway Bride"
"Ritchie Singer","actor","Crocodile Dundee"
"Rob Lowe","actor","Austin Powers: The Spy Who Shagged Me"
"Rob Schneider","actor","Grown Ups"
"Robbie Coltrane","actor","Brave"
"Robbie Coltrane","actor","Harry Potter and the Sorcerers Stone"
"Robby Benson","actor","Beauty and the Beast"
"Robert Carradine","actor","Coming Home"
"Robert Coogan","actor","Skippy"
"Robert De Niro","actor","Goodfellas"
"Robert De Niro","actor","Meet the Fockers"
"Robert De Niro","actor","Shark Tale"
"Robert De Niro","actor","Raging Bull"
"Robert De Niro","actor","Untouchables, The"
"Robert De Niro","actor","Godfather: Part II, The"
"Robert De Niro","actor","Meet the Parents"
"Robert De Niro","actor","Deer Hunter, The"
"Robert Donat","actor","Private Life of Henry VIII., The"
"Robert Donat","actor","Goodbye, Mr. Chips"
"Robert Downey Jr.","actor","Sherlock Holmes: A Game of Shadows"
"Robert Downey Jr.","actor","Iron Man 2"
"Robert Downey Jr.","actor","Sherlock Holmes"
"Robert Downey Jr.","actor","Iron Man"
"Robert Downey Jr.","actor","The Avengers"
"Robert Drivas","actor","Cool Hand Luke"
"Robert Duvall","actor","True Grit"
"Robert Duvall","actor","Godfather, The"
"Robert Duvall","actor","Godfather: Part II, The"
"Robert Duvall","actor","Tender Mercies"
"Robert Duvall","actor","To Kill a Mockingbird"
"Robert Duvall","actor","Deep Impact"
"Robert Duvall","actor","Network"
"Robert Keith","actor","Written on the Wind"
"Robert Littman","actor","Rush Hour"
"Robert Loggia","actor","Prizzis Honor"
"Robert Loggia","actor","Officer and a Gentleman, An"
"Robert MacNaughton","actor","E.T. the Extra-Terrestrial"
"Robert Mitchum","actor","Ryans Daughter"
"Robert Morley","actor","African Queen, The"
"Robert Morley","actor","Topkapi"
"Robert Morley","actor","Around the World in Eighty Days"
"Robert Patrick","actor","Walk the Line"
"Robert Patrick","actor","Terminator 2: Judgment Day"
"Robert Pattinson","actor","Twilight"
"Robert Pattinson","actor","The Twilight Saga: Breaking Dawn - Part 1"
"Robert Pattinson","actor","The Twilight Saga: Eclipse"
"Robert Pattinson","actor","New Moon"
"Robert Portal","actor","The Kings Speech"
"Robert Prosky","actor","Dead Man Walking"
"Robert Redford","actor","All the Presidents Men"
"Robert Redford","actor","Sting, The"
"Robert Redford","actor","Out of Africa"
"Robert Shaw","actor","Jaws"
"Robert Shaw","actor","Man for All Seasons, A"
"Robert Shaw","actor","Sting, The"
"Robert Stack","actor","Written on the Wind"
"Robert Stephens","actor","Prime of Miss Jean Brodie, The"
"Robert Sterling","actor","Johnny Eager"
"Robert Strauss","actor","Stalag 17"
